name,nmol,charge,massdiff,oidscore,quasi,ips,original 
[M+H]-,1,-1,-1.007276,1,1,1,
[M+Cl]-,1,-1,34.969402,8,1,1,
[M+CHO2]-,1,-1,44.998201,8,1,1,[M+FA-H]-
[M+HO]-,1,-1,-19.01839,8,1,1,[M+H2O-H]-
[M+NH2]-,1,-1,16.019271,7,0,0.25,[M-2H+NH4]-
